"player","position","team","points","sd_pts","dropoff","floor","ceiling","points_vor","floor_vor","ceiling_vor","rank","floor_rank","ceiling_rank","position_rank","tier","adp","aav","uncertainty"
"Sam Darnold","QB","SEA",258,14.3,2.66,234,276,-37.4,-43.9,-44.6,620,486,513,26,"7",152,3.99,23
"Keenan Allen","WR","LAC",124,24.5,0.373,95.5,156,-37.5,-43.2,-43.6,621,484,511,55,"8",132,3.99,93
"Jeremiah Trotter Jr.","LB","PHI",51.7,NA,0.8,NA,NA,-37.5,NA,NA,622,NA,NA,57,"9",NA,NA,NA
"Tyjae Spears","RB","TEN",94.4,26.9,0.132,54,131,-37.8,-50.1,-31.2,625,502,444,50,"12",150,1.84,86
"Tyler Allgeier","RB","ATL",94.3,6.67,1.16,85.5,106,-37.9,-18.6,-56.4,629,298,554,51,"12",149,2.44,8
"Xavier Legette","WR","CAR",124,15.7,5.39,95.5,142,-37.9,-43.2,-57.4,627,485,558,56,"8",157,1.44,64
"Jeremiah Owusu-Koramoah","LB","CLE",50.9,NA,0.26,NA,NA,-38.3,NA,NA,631,NA,NA,58,"9",NA,NA,99
"Christian Elliss","LB","NE",50.6,4.03,0.24,48.1,53.6,-38.6,-39.2,-37.4,636,472,484,59,"9",NA,NA,78
"Christian Elliss","LB","NE",50.6,4.03,0.24,48.1,53.6,-38.6,-39.2,-37.4,636,472,484,59,"9",NA,NA,64
"James Williams","LB","TEN",50.4,NA,0.105,NA,NA,-38.8,NA,NA,638,NA,NA,60,"9",NA,NA,59
"James Williams","LB","TEN",50.4,NA,0.105,NA,NA,-38.8,NA,NA,638,NA,NA,60,"9",NA,NA,97
"Braelon Allen","RB","NYJ",93.1,16.5,3.86,70.2,115,-39.1,-33.9,-47.7,641,438,523,52,"12",132,4.68,51
"Ja'Tavion Sanders","TE","CAR",78.1,12.4,3.53,60.8,92.7,-39.6,-46.8,-50,645,495,528,34,"9",178,1.34,54
"Cam Ward","QB","TEN",255,21.4,4.15,218,279,-40,-59.5,-41,649,521,502,27,"7",150,4.99,54
"Bhayshul Tuten","RB","JAC",89.2,17.1,1.13,61,116,-43,-43.1,-46.5,665,482,520,53,"12",143,2.63,70
"Will Dissly","TE","LAC",74.6,13.6,3.21,51.9,86.6,-43.2,-55.7,-56.2,668,515,553,35,"9",170,1.09,83
"Cedric Tillman","WR","CLE",119,19.7,1.32,80.6,136,-43.3,-58.1,-63.8,669,519,567,57,"8",169,2.55,60
"Andre Szmyt","K","CLE",104,18.9,26.8,83,127,-43.4,-54.9,-30.5,670,514,438,32,"6",170,0,84
"Brian Robinson","RB","SF",88.1,20.7,0.883,70.1,119,-44.1,-34,-43.1,674,439,509,54,"12",125,3.83,75
"Aaron Rodgers","QB","PIT",251,23.7,46.9,230,293,-44.2,-47.8,-27.1,675,497,417,28,"8",149,8.01,60
"Wan'Dale Robinson","WR","NYG",117,19,0.383,87,138,-44.6,-51.7,-61.4,678,509,563,58,"8",165,2,75
"Kareem Hunt","RB","KC",87.2,14.1,5.45,69.5,112,-45,-34.6,-49.7,685,447,526,55,"13",163,2.88,44
"Christian Kirk","WR","HOU",117,16,0.445,102,143,-45,-37.1,-56.7,686,463,555,59,"8",143,2.67,47
"Brandon Aiyuk","WR","SF",117,42,1.16,68,198,-45.4,-70.7,-0.876,688,551,140,60,"8",141,3.74,94
"Noah Gray","TE","KC",71.4,16.9,0.82,46.3,91.1,-46.4,-61.3,-51.7,694,525,539,36,"9",170,1.74,77
"Demario Douglas","WR","NE",115,16.7,0.73,86.2,135,-46.6,-52.5,-64.7,698,510,570,61,"9",163,2.22,72
"Jayden Higgins","WR","HOU",115,37.7,0.0606,47.3,162,-47.3,-91.4,-37.8,704,617,487,62,"9",140,2.71,99
"Marquise Brown","WR","KC",115,30,1.97,56.4,148,-47.4,-82.3,-51.6,705,589,535,63,"9",158,3.56,83
"Romeo Doubs","WR","GB",113,19.8,6.64,90.3,139,-49.4,-48.4,-60.6,714,498,562,64,"9",174,1.6,67
"Dylan Sampson","RB","CLE",81.8,36.7,3.97,18.7,127,-50.4,-85.4,-35.3,718,601,468,56,"13",148,3.06,90
"Justice Hill","RB","BAL",77.8,16.5,3.51,44,93.3,-54.4,-60.1,-68.9,733,522,581,57,"13",173,2.08,56
"Michael Wilson","WR","ARI",106,16.9,1.82,89.5,131,-56,-49.3,-68.3,737,500,578,65,"9",184,1.55,79
"Adam Thielen","WR","MIN",104,34.4,1.61,66.7,153,-57.8,-72,-46.1,745,556,516,66,"9",152,2.59,92
"Audric Estime","RB","FA",74.3,NA,2.33,NA,NA,-57.9,NA,NA,747,NA,NA,58,"13",NA,NA,99
"Quentin Johnston","WR","LAC",102,33,2.11,58.1,147,-59.4,-80.6,-52.6,754,584,544,67,"9",167,2.39,90
"Roschon Johnson","RB","CHI",72,11.6,0.325,63.6,94.2,-60.2,-40.5,-68,763,477,577,59,"13",175,2.01,35
"Khalil Herbert","RB","FA",71.6,17,3.52,60.1,83.5,-60.6,-44,-78.7,767,487,600,60,"13",NA,NA,66
"Alec Pierce","WR","IND",100,33.6,1.12,59,146,-61.6,-79.7,-53,771,580,547,68,"9",177,1.81,89
"Luther Burden","WR","CHI",99.3,28.8,0.806,59.2,148,-62.7,-79.5,-51.7,780,576,540,69,"9",155,2.87,86
"Josh Palmer","WR","BUF",98.5,20.9,2.01,69.2,124,-63.5,-69.5,-75,783,548,593,70,"10",162,2.28,81
"Kendre Miller","RB","NO",68.1,18.3,1.84,46.6,98.6,-64.1,-57.5,-63.6,784,518,566,61,"13",174,2.77,55
"Ray-Ray McCloud","WR","ATL",96.4,23.3,1.04,60.2,131,-65.5,-78.5,-67.9,791,574,576,71,"10",193,1.68,97
"Jaylen Wright","RB","MIA",66.3,22.7,1.79,35.8,95.1,-65.9,-68.3,-67.1,792,540,573,62,"13",165,1.3,77
"Darius Slayton","WR","NYG",95.4,21,0.0265,74.8,136,-66.5,-63.9,-63.1,793,530,565,72,"10",171,1.59,82
"Antonio Gibson","RB","NE",64.5,25.8,0.727,26.6,86,-67.7,-77.5,-76.2,796,568,595,63,"14",NA,2.38,82
"Ty Johnson","RB","BUF",63.8,18.2,1.48,44.9,92.2,-68.4,-59.2,-70,800,520,582,64,"14",170,1.12,68
"Gus Edwards","RB","FA",62.3,NA,0.507,NA,NA,-69.9,NA,NA,812,NA,NA,65,"14",NA,NA,85
"Ollie Gordon","RB","MIA",61.8,34.5,0.381,21.9,119,-70.4,-82.2,-43,818,588,508,66,"14",141,4.71,92
"Raheem Mostert","RB","LVR",61.4,24.3,3.89,34.8,105,-70.8,-69.3,-56.8,820,546,556,67,"14",177,2.06,80
"Blake Corum","RB","LAR",57.5,25.1,0.619,30.7,107,-74.7,-73.4,-54.8,843,559,550,68,"14",179,1.66,79
"Cam Akers","RB","FA",56.9,NA,0.222,NA,NA,-75.3,NA,NA,847,NA,NA,69,"14",NA,NA,99
"Miles Sanders","RB","DAL",56.7,17.7,1.1,33.3,80.7,-75.5,-70.8,-81.5,848,552,606,70,"14",181,1.77,65
"MarShawn Lloyd","RB","GB",55.6,30.9,0.0129,14.8,95.6,-76.6,-89.3,-66.6,855,612,571,71,"14",163,2.34,89
"Woody Marks","RB","HOU",55.6,32.7,0.165,4.8,104,-76.6,-99.3,-58,856,652,559,72,"14",171,3.17,93
"Russell Wilson","QB","NYG",204,51.2,1.49,125,260,-91,-153,-60.1,981,798,561,29,"8",159,4.11,80
"Daniel Jones","QB","IND",203,78.6,30,52.9,296,-92.5,-225,-24.6,986,799,392,30,"9",150,5.31,89
"Spencer Rattler","QB","NO",173,82,27.2,29.8,259,-122,-248,-61.7,1100,802,564,31,"10",170,1.88,91
"Joe Flacco","QB","CLE",146,69,23.6,49.8,236,-150,-228,-84.7,1160,800,613,32,"11",168,3.89,86
"Anthony Richardson","QB","IND",122,100,38.1,9.31,274,-173,-268,-46.3,1190,804,518,33,"12",168,2.34,94
"Kirk Cousins","QB","ATL",84,107,2.8,0.818,232,-211,-277,-88.4,1200,835,621,34,"13",170,1.92,97
"Tyler Shough","QB","NO",81.2,55.7,13.9,4.75,158,-214,-273,-163,1200,813,767,35,"13",182,3.32,83
"Deshaun Watson","QB","CLE",67.4,37.2,12.3,41.9,93.1,-228,-236,-227,1200,801,807,36,"14",NA,2.21,99
